"Sampling Dates","Trap 1","Trap 2","Trap 3","Trap 4","Trap 5","Daily Average Count"
2025-07-28,"1","44","20","53","32","30"
2025-07-27,"3","53","42","77","48","45"
2025-07-21,"2","43","6","190","41","56"
2025-07-20,"0","90","5","216","33","69"
2025-07-07,"0","43","8","595","1","129"
2025-07-06,"3","171","30","201","1","81"
2025-06-30,"0","115","2","0","0","39"
2025-06-29,"0","146","5","0","0","50"
2025-06-23,"1","62","1","1","0","13"
2025-06-22,"0","14","9","0","0","5"
2025-06-16,"2","190","94","7","0","73"
2025-06-15,"2","197","9","0","0","69"
2025-06-08,"0","0","0","0","0","0"
2025-06-07,"0","0","0","0","0","0"
