"trap","number","date","region","region_name"
"NW1",16,2024-06-04,"NW","NW1"
"NW2",10,2024-06-04,"NW","NW2"
"NW3",15,2024-06-04,"NW","NW3"
"NW4",10,2024-06-04,"NW","NW4"
"NW5",3,2024-06-04,"NW","NW5"
"NW6",0,2024-06-04,"NW","NW6"
"NW7",4,2024-06-04,"NW","NW7"
"SW1",3,2024-06-04,"SW","SW1"
"SW2",27,2024-06-04,"SW","SW2"
"SW3",14,2024-06-04,"SW","SW3"
"SW4",0,2024-06-04,"SW","SW4"
"SW5",1,2024-06-04,"SW","SW5"
"SW6",8,2024-06-04,"SW","SW6"
"SW7",0,2024-06-04,"SW","SW7"
"NE1",22,2024-06-04,"NE","NE1"
"NE2",8,2024-06-04,"NE","NE2"
"NE3",5,2024-06-04,"NE","NE3"
"NE4",1,2024-06-04,"NE","NE4"
"NE5",3,2024-06-04,"NE","NE5"
"NE6",5,2024-06-04,"NE","NE6"
"NE7",40,2024-06-04,"NE","NE7"
"SE1",10,2024-06-04,"SE","SE1"
"SE2",12,2024-06-04,"SE","SE2"
"SE3",8,2024-06-04,"SE","SE3"
"SE4",5,2024-06-04,"SE","SE4"
"SE5",4,2024-06-04,"SE","SE5"
"SE6",2,2024-06-04,"SE","SE6"
"SE7",1,2024-06-04,"SE","SE7"
"aa",26,2024-06-04,"Out of City Limits","Lilyfield"
"bb",80,2024-06-04,"Out of City Limits","North Perimeter"
"cc",23,2024-06-04,"Out of City Limits","West St. Paul"
"dd",2,2024-06-04,"Out of City Limits","East St. Paul"
"ee",0,2024-06-04,"Out of City Limits","Springfield"
"ff",14,2024-06-04,"Out of City Limits","Ritchot"
"gg",12,2024-06-04,"Out of City Limits","MacDonald"
"hh",21,2024-06-04,"Out of City Limits","Headingly"
"ii",15,2024-06-04,"Out of City Limits","Rosser"
"NW1",1,2024-06-03,"NW","NW1"
"NW2",8,2024-06-03,"NW","NW2"
"NW3",10,2024-06-03,"NW","NW3"
"NW4",21,2024-06-03,"NW","NW4"
"NW5",1,2024-06-03,"NW","NW5"
"NW6",0,2024-06-03,"NW","NW6"
"NW7",7,2024-06-03,"NW","NW7"
"SW1",2,2024-06-03,"SW","SW1"
"SW2",4,2024-06-03,"SW","SW2"
"SW3",20,2024-06-03,"SW","SW3"
"SW4",0,2024-06-03,"SW","SW4"
"SW5",1,2024-06-03,"SW","SW5"
"SW6",3,2024-06-03,"SW","SW6"
"SW7",2,2024-06-03,"SW","SW7"
"NE1",14,2024-06-03,"NE","NE1"
"NE2",7,2024-06-03,"NE","NE2"
"NE3",7,2024-06-03,"NE","NE3"
"NE4",0,2024-06-03,"NE","NE4"
"NE5",2,2024-06-03,"NE","NE5"
"NE6",3,2024-06-03,"NE","NE6"
"NE7",6,2024-06-03,"NE","NE7"
"SE1",3,2024-06-03,"SE","SE1"
"SE2",3,2024-06-03,"SE","SE2"
"SE3",5,2024-06-03,"SE","SE3"
"SE4",12,2024-06-03,"SE","SE4"
"SE5",2,2024-06-03,"SE","SE5"
"SE6",3,2024-06-03,"SE","SE6"
"SE7",2,2024-06-03,"SE","SE7"
"aa",14,2024-06-03,"Out of City Limits","Lilyfield"
"bb",7,2024-06-03,"Out of City Limits","North Perimeter"
"cc",6,2024-06-03,"Out of City Limits","West St. Paul"
"dd",2,2024-06-03,"Out of City Limits","East St. Paul"
"ee",5,2024-06-03,"Out of City Limits","Springfield"
"ff",21,2024-06-03,"Out of City Limits","Ritchot"
"gg",1,2024-06-03,"Out of City Limits","MacDonald"
"hh",22,2024-06-03,"Out of City Limits","Headingly"
"ii",8,2024-06-03,"Out of City Limits","Rosser"
"NW1",3,2024-05-31,"NW","NW1"
"NW2",7,2024-05-31,"NW","NW2"
"NW3",2,2024-05-31,"NW","NW3"
