"trap","number","date","region","region_name"
"NW1",41,2026-07-05,"NW","NW1"
"NW2",48,2026-07-05,"NW","NW2"
"NW3",14,2026-07-05,"NW","NW3"
"NW4",30,2026-07-05,"NW","NW4"
"NW5",35,2026-07-05,"NW","NW5"
"NW6",11,2026-07-05,"NW","NW6"
"NW7",264,2026-07-05,"NW","NW7"
"SW1",14,2026-07-05,"SW","SW1"
"SW2",236,2026-07-05,"SW","SW2"
"SW3",93,2026-07-05,"SW","SW3"
"SW4",26,2026-07-05,"SW","SW4"
"SW5",6,2026-07-05,"SW","SW5"
"SW6",39,2026-07-05,"SW","SW6"
"SW7",12,2026-07-05,"SW","SW7"
"NE1",85,2026-07-05,"NE","NE1"
"NE2",116,2026-07-05,"NE","NE2"
"NE3",17,2026-07-05,"NE","NE3"
"NE4",29,2026-07-05,"NE","NE4"
"NE5",28,2026-07-05,"NE","NE5"
"NE6",5,2026-07-05,"NE","NE6"
"NE7",51,2026-07-05,"NE","NE7"
"SE1",47,2026-07-05,"SE","SE1"
"SE2",100,2026-07-05,"SE","SE2"
"SE3",36,2026-07-05,"SE","SE3"
"SE4",472,2026-07-05,"SE","SE4"
"SE5",59,2026-07-05,"SE","SE5"
"SE6",3,2026-07-05,"SE","SE6"
"SE7",NA,2026-07-05,"SE","SE7"
"aa",25,2026-07-05,"Out of City Limits","Lilyfield"
"bb",236,2026-07-05,"Out of City Limits","North Perimeter"
"cc",18,2026-07-05,"Out of City Limits","West St. Paul"
"dd",55,2026-07-05,"Out of City Limits","East St. Paul"
"ee",31,2026-07-05,"Out of City Limits","Springfield"
"ff",61,2026-07-05,"Out of City Limits","Ritchot"
"gg",29,2026-07-05,"Out of City Limits","MacDonald"
"hh",424,2026-07-05,"Out of City Limits","Headingly"
"ii",4,2026-07-05,"Out of City Limits","Rosser"
"NW1",24,2026-07-04,"NW","NW1"
"NW2",28,2026-07-04,"NW","NW2"
"NW3",15,2026-07-04,"NW","NW3"
"NW4",54,2026-07-04,"NW","NW4"
"NW5",39,2026-07-04,"NW","NW5"
"NW6",7,2026-07-04,"NW","NW6"
"NW7",82,2026-07-04,"NW","NW7"
"SW1",8,2026-07-04,"SW","SW1"
"SW2",262,2026-07-04,"SW","SW2"
"SW3",40,2026-07-04,"SW","SW3"
"SW4",20,2026-07-04,"SW","SW4"
"SW5",6,2026-07-04,"SW","SW5"
"SW6",102,2026-07-04,"SW","SW6"
"SW7",8,2026-07-04,"SW","SW7"
"NE1",21,2026-07-04,"NE","NE1"
"NE2",89,2026-07-04,"NE","NE2"
"NE3",18,2026-07-04,"NE","NE3"
"NE4",17,2026-07-04,"NE","NE4"
"NE5",39,2026-07-04,"NE","NE5"
"NE6",11,2026-07-04,"NE","NE6"
"NE7",10,2026-07-04,"NE","NE7"
"SE1",61,2026-07-04,"SE","SE1"
"SE2",19,2026-07-04,"SE","SE2"
"SE3",13,2026-07-04,"SE","SE3"
"SE4",120,2026-07-04,"SE","SE4"
"SE5",58,2026-07-04,"SE","SE5"
"SE6",3,2026-07-04,"SE","SE6"
"SE7",NA,2026-07-04,"SE","SE7"
"aa",45,2026-07-04,"Out of City Limits","Lilyfield"
"bb",31,2026-07-04,"Out of City Limits","North Perimeter"
"cc",15,2026-07-04,"Out of City Limits","West St. Paul"
"dd",23,2026-07-04,"Out of City Limits","East St. Paul"
"ee",7,2026-07-04,"Out of City Limits","Springfield"
"ff",26,2026-07-04,"Out of City Limits","Ritchot"
"gg",10,2026-07-04,"Out of City Limits","MacDonald"
"hh",146,2026-07-04,"Out of City Limits","Headingly"
"ii",7,2026-07-04,"Out of City Limits","Rosser"
"NW1",32,2026-07-03,"NW","NW1"
"NW2",41,2026-07-03,"NW","NW2"
"NW3",14,2026-07-03,"NW","NW3"
"NW4",168,2026-07-03,"NW","NW4"
"NW5",20,2026-07-03,"NW","NW5"
"NW6",17,2026-07-03,"NW","NW6"
"NW7",148,2026-07-03,"NW","NW7"
"SW1",19,2026-07-03,"SW","SW1"
"SW2",496,2026-07-03,"SW","SW2"
"SW3",130,2026-07-03,"SW","SW3"
"SW4",23,2026-07-03,"SW","SW4"
"SW5",3,2026-07-03,"SW","SW5"
"SW6",97,2026-07-03,"SW","SW6"
"SW7",21,2026-07-03,"SW","SW7"
"NE1",45,2026-07-03,"NE","NE1"
"NE2",244,2026-07-03,"NE","NE2"
"NE3",13,2026-07-03,"NE","NE3"
"NE4",16,2026-07-03,"NE","NE4"
"NE5",33,2026-07-03,"NE","NE5"
"NE6",27,2026-07-03,"NE","NE6"
"NE7",41,2026-07-03,"NE","NE7"
"SE1",58,2026-07-03,"SE","SE1"
"SE2",88,2026-07-03,"SE","SE2"
"SE3",45,2026-07-03,"SE","SE3"
"SE4",296,2026-07-03,"SE","SE4"
"SE5",106,2026-07-03,"SE","SE5"
"SE6",12,2026-07-03,"SE","SE6"
"SE7",86,2026-07-03,"SE","SE7"
"aa",600,2026-07-03,"Out of City Limits","Lilyfield"
"bb",33,2026-07-03,"Out of City Limits","North Perimeter"
"cc",15,2026-07-03,"Out of City Limits","West St. Paul"
"dd",46,2026-07-03,"Out of City Limits","East St. Paul"
"ee",15,2026-07-03,"Out of City Limits","Springfield"
"ff",43,2026-07-03,"Out of City Limits","Ritchot"
