"trap","number","date","region","region_name"
"NW1",30,2024-06-20,"NW","NW1"
"NW2",11,2024-06-20,"NW","NW2"
"NW3",11,2024-06-20,"NW","NW3"
"NW4",35,2024-06-20,"NW","NW4"
"NW5",13,2024-06-20,"NW","NW5"
"NW6",4,2024-06-20,"NW","NW6"
"NW7",47,2024-06-20,"NW","NW7"
"SW1",3,2024-06-20,"SW","SW1"
"SW2",62,2024-06-20,"SW","SW2"
"SW3",122,2024-06-20,"SW","SW3"
"SW4",0,2024-06-20,"SW","SW4"
"SW5",1,2024-06-20,"SW","SW5"
"SW6",11,2024-06-20,"SW","SW6"
"SW7",2,2024-06-20,"SW","SW7"
"NE1",26,2024-06-20,"NE","NE1"
"NE2",86,2024-06-20,"NE","NE2"
"NE3",11,2024-06-20,"NE","NE3"
"NE4",7,2024-06-20,"NE","NE4"
"NE5",22,2024-06-20,"NE","NE5"
"NE6",8,2024-06-20,"NE","NE6"
"NE7",27,2024-06-20,"NE","NE7"
"SE1",45,2024-06-20,"SE","SE1"
"SE2",112,2024-06-20,"SE","SE2"
"SE3",49,2024-06-20,"SE","SE3"
"SE4",24,2024-06-20,"SE","SE4"
"SE5",27,2024-06-20,"SE","SE5"
"SE6",4,2024-06-20,"SE","SE6"
"SE7",5,2024-06-20,"SE","SE7"
"aa",65,2024-06-20,"Out of City Limits","Lilyfield"
"bb",32,2024-06-20,"Out of City Limits","North Perimeter"
"cc",22,2024-06-20,"Out of City Limits","West St. Paul"
"dd",25,2024-06-20,"Out of City Limits","East St. Paul"
"ee",7,2024-06-20,"Out of City Limits","Springfield"
"ff",20,2024-06-20,"Out of City Limits","Ritchot"
"gg",12,2024-06-20,"Out of City Limits","MacDonald"
"hh",116,2024-06-20,"Out of City Limits","Headingly"
"ii",12,2024-06-20,"Out of City Limits","Rosser"
"NW1",27,2024-06-19,"NW","NW1"
"NW2",9,2024-06-19,"NW","NW2"
"NW3",7,2024-06-19,"NW","NW3"
"NW4",27,2024-06-19,"NW","NW4"
"NW5",6,2024-06-19,"NW","NW5"
"NW6",1,2024-06-19,"NW","NW6"
"NW7",25,2024-06-19,"NW","NW7"
"SW1",12,2024-06-19,"SW","SW1"
"SW2",33,2024-06-19,"SW","SW2"
"SW3",87,2024-06-19,"SW","SW3"
"SW4",0,2024-06-19,"SW","SW4"
"SW5",3,2024-06-19,"SW","SW5"
"SW6",6,2024-06-19,"SW","SW6"
"SW7",5,2024-06-19,"SW","SW7"
"NE1",16,2024-06-19,"NE","NE1"
"NE2",75,2024-06-19,"NE","NE2"
"NE3",4,2024-06-19,"NE","NE3"
"NE4",2,2024-06-19,"NE","NE4"
"NE5",14,2024-06-19,"NE","NE5"
"NE6",4,2024-06-19,"NE","NE6"
"NE7",24,2024-06-19,"NE","NE7"
"SE1",4,2024-06-19,"SE","SE1"
"SE2",41,2024-06-19,"SE","SE2"
"SE3",11,2024-06-19,"SE","SE3"
"SE4",32,2024-06-19,"SE","SE4"
"SE5",7,2024-06-19,"SE","SE5"
"SE6",4,2024-06-19,"SE","SE6"
"SE7",21,2024-06-19,"SE","SE7"
"aa",41,2024-06-19,"Out of City Limits","Lilyfield"
"bb",25,2024-06-19,"Out of City Limits","North Perimeter"
"cc",74,2024-06-19,"Out of City Limits","West St. Paul"
"dd",26,2024-06-19,"Out of City Limits","East St. Paul"
"ee",3,2024-06-19,"Out of City Limits","Springfield"
"ff",24,2024-06-19,"Out of City Limits","Ritchot"
"gg",27,2024-06-19,"Out of City Limits","MacDonald"
"hh",48,2024-06-19,"Out of City Limits","Headingly"
"ii",34,2024-06-19,"Out of City Limits","Rosser"
"NW1",8,2024-06-18,"NW","NW1"
"NW2",5,2024-06-18,"NW","NW2"
"NW3",3,2024-06-18,"NW","NW3"
"NW4",13,2024-06-18,"NW","NW4"
"NW5",3,2024-06-18,"NW","NW5"
"NW6",6,2024-06-18,"NW","NW6"
"NW7",21,2024-06-18,"NW","NW7"
"SW1",1,2024-06-18,"SW","SW1"
"SW2",29,2024-06-18,"SW","SW2"
"SW3",31,2024-06-18,"SW","SW3"
"SW4",0,2024-06-18,"SW","SW4"
"SW5",0,2024-06-18,"SW","SW5"
"SW6",5,2024-06-18,"SW","SW6"
"SW7",2,2024-06-18,"SW","SW7"
"NE1",21,2024-06-18,"NE","NE1"
"NE2",47,2024-06-18,"NE","NE2"
"NE3",2,2024-06-18,"NE","NE3"
"NE4",2,2024-06-18,"NE","NE4"
"NE5",6,2024-06-18,"NE","NE5"
"NE6",4,2024-06-18,"NE","NE6"
"NE7",1,2024-06-18,"NE","NE7"
"SE1",6,2024-06-18,"SE","SE1"
"SE2",8,2024-06-18,"SE","SE2"
"SE3",2,2024-06-18,"SE","SE3"
"SE4",35,2024-06-18,"SE","SE4"
"SE5",7,2024-06-18,"SE","SE5"
"SE6",6,2024-06-18,"SE","SE6"
"SE7",2,2024-06-18,"SE","SE7"
"aa",23,2024-06-18,"Out of City Limits","Lilyfield"
"bb",1,2024-06-18,"Out of City Limits","North Perimeter"
"cc",5,2024-06-18,"Out of City Limits","West St. Paul"
"dd",25,2024-06-18,"Out of City Limits","East St. Paul"
"ee",1,2024-06-18,"Out of City Limits","Springfield"
"ff",37,2024-06-18,"Out of City Limits","Ritchot"
"gg",7,2024-06-18,"Out of City Limits","MacDonald"
"hh",25,2024-06-18,"Out of City Limits","Headingly"
"ii",8,2024-06-18,"Out of City Limits","Rosser"
"NW1",34,2024-06-17,"NW","NW1"
"NW2",8,2024-06-17,"NW","NW2"
"NW3",2,2024-06-17,"NW","NW3"
"NW4",52,2024-06-17,"NW","NW4"
"NW5",23,2024-06-17,"NW","NW5"
"NW6",8,2024-06-17,"NW","NW6"
"NW7",62,2024-06-17,"NW","NW7"
"SW1",8,2024-06-17,"SW","SW1"
"SW2",90,2024-06-17,"SW","SW2"
"SW3",62,2024-06-17,"SW","SW3"
"SW4",NA,2024-06-17,"SW","SW4"
"SW5",3,2024-06-17,"SW","SW5"
"SW6",12,2024-06-17,"SW","SW6"
"SW7",6,2024-06-17,"SW","SW7"
"NE1",38,2024-06-17,"NE","NE1"
"NE2",110,2024-06-17,"NE","NE2"
"NE3",12,2024-06-17,"NE","NE3"
"NE4",5,2024-06-17,"NE","NE4"
"NE5",13,2024-06-17,"NE","NE5"
"NE6",17,2024-06-17,"NE","NE6"
"NE7",5,2024-06-17,"NE","NE7"
"SE1",24,2024-06-17,"SE","SE1"
"SE2",47,2024-06-17,"SE","SE2"
"SE3",13,2024-06-17,"SE","SE3"
"SE4",NA,2024-06-17,"SE","SE4"
"SE5",4,2024-06-17,"SE","SE5"
"SE6",5,2024-06-17,"SE","SE6"
"SE7",19,2024-06-17,"SE","SE7"
"aa",136,2024-06-17,"Out of City Limits","Lilyfield"
"bb",8,2024-06-17,"Out of City Limits","North Perimeter"
"cc",35,2024-06-17,"Out of City Limits","West St. Paul"
"dd",36,2024-06-17,"Out of City Limits","East St. Paul"
"ee",7,2024-06-17,"Out of City Limits","Springfield"
"ff",21,2024-06-17,"Out of City Limits","Ritchot"
"gg",9,2024-06-17,"Out of City Limits","MacDonald"
"hh",66,2024-06-17,"Out of City Limits","Headingly"
"ii",19,2024-06-17,"Out of City Limits","Rosser"
"NW1",17,2024-06-14,"NW","NW1"
"NW2",25,2024-06-14,"NW","NW2"
"NW3",15,2024-06-14,"NW","NW3"
"NW4",36,2024-06-14,"NW","NW4"
"NW5",26,2024-06-14,"NW","NW5"
"NW6",12,2024-06-14,"NW","NW6"
"NW7",26,2024-06-14,"NW","NW7"
"SW1",8,2024-06-14,"SW","SW1"
"SW2",64,2024-06-14,"SW","SW2"
"SW3",72,2024-06-14,"SW","SW3"
"SW4",NA,2024-06-14,"SW","SW4"
"SW5",6,2024-06-14,"SW","SW5"
"SW6",51,2024-06-14,"SW","SW6"
"SW7",7,2024-06-14,"SW","SW7"
"NE1",23,2024-06-14,"NE","NE1"
"NE2",76,2024-06-14,"NE","NE2"
"NE3",25,2024-06-14,"NE","NE3"
"NE4",9,2024-06-14,"NE","NE4"
"NE5",55,2024-06-14,"NE","NE5"
"NE6",12,2024-06-14,"NE","NE6"
"NE7",39,2024-06-14,"NE","NE7"
"SE1",48,2024-06-14,"SE","SE1"
"SE2",NA,2024-06-14,"SE","SE2"
"SE3",42,2024-06-14,"SE","SE3"
"SE4",20,2024-06-14,"SE","SE4"
"SE5",28,2024-06-14,"SE","SE5"
"SE6",4,2024-06-14,"SE","SE6"
"SE7",38,2024-06-14,"SE","SE7"
"aa",61,2024-06-14,"Out of City Limits","Lilyfield"
"bb",13,2024-06-14,"Out of City Limits","North Perimeter"
"cc",12,2024-06-14,"Out of City Limits","West St. Paul"
"dd",18,2024-06-14,"Out of City Limits","East St. Paul"
"ee",7,2024-06-14,"Out of City Limits","Springfield"
"ff",33,2024-06-14,"Out of City Limits","Ritchot"
"gg",74,2024-06-14,"Out of City Limits","MacDonald"
"hh",45,2024-06-14,"Out of City Limits","Headingly"
"ii",38,2024-06-14,"Out of City Limits","Rosser"
"NW1",29,2024-06-13,"NW","NW1"
"NW2",10,2024-06-13,"NW","NW2"
"NW3",0,2024-06-13,"NW","NW3"
"NW4",28,2024-06-13,"NW","NW4"
"NW5",14,2024-06-13,"NW","NW5"
"NW6",4,2024-06-13,"NW","NW6"
"NW7",25,2024-06-13,"NW","NW7"
"SW1",1,2024-06-13,"SW","SW1"
"SW2",126,2024-06-13,"SW","SW2"
"SW3",75,2024-06-13,"SW","SW3"
"SW4",0,2024-06-13,"SW","SW4"
"SW5",6,2024-06-13,"SW","SW5"
"SW6",11,2024-06-13,"SW","SW6"
"SW7",2,2024-06-13,"SW","SW7"
"NE1",21,2024-06-13,"NE","NE1"
"NE2",52,2024-06-13,"NE","NE2"
"NE3",17,2024-06-13,"NE","NE3"
"NE4",2,2024-06-13,"NE","NE4"
"NE5",4,2024-06-13,"NE","NE5"
"NE6",6,2024-06-13,"NE","NE6"
"NE7",15,2024-06-13,"NE","NE7"
"SE1",29,2024-06-13,"SE","SE1"
"SE2",50,2024-06-13,"SE","SE2"
"SE3",13,2024-06-13,"SE","SE3"
"SE4",19,2024-06-13,"SE","SE4"
"SE5",16,2024-06-13,"SE","SE5"
"SE6",3,2024-06-13,"SE","SE6"
"SE7",45,2024-06-13,"SE","SE7"
"aa",32,2024-06-13,"Out of City Limits","Lilyfield"
"bb",7,2024-06-13,"Out of City Limits","North Perimeter"
"cc",17,2024-06-13,"Out of City Limits","West St. Paul"
"dd",12,2024-06-13,"Out of City Limits","East St. Paul"
"ee",6,2024-06-13,"Out of City Limits","Springfield"
"ff",19,2024-06-13,"Out of City Limits","Ritchot"
"gg",41,2024-06-13,"Out of City Limits","MacDonald"
"hh",43,2024-06-13,"Out of City Limits","Headingly"
"ii",30,2024-06-13,"Out of City Limits","Rosser"
"NW1",42,2024-06-12,"NW","NW1"
"NW2",2,2024-06-12,"NW","NW2"
"NW3",13,2024-06-12,"NW","NW3"
"NW4",27,2024-06-12,"NW","NW4"
"NW5",18,2024-06-12,"NW","NW5"
"NW6",3,2024-06-12,"NW","NW6"
"NW7",26,2024-06-12,"NW","NW7"
"SW1",10,2024-06-12,"SW","SW1"
"SW2",65,2024-06-12,"SW","SW2"
"SW3",60,2024-06-12,"SW","SW3"
"SW4",4,2024-06-12,"SW","SW4"
"SW5",15,2024-06-12,"SW","SW5"
"SW6",32,2024-06-12,"SW","SW6"
"SW7",12,2024-06-12,"SW","SW7"
"NE1",45,2024-06-12,"NE","NE1"
"NE2",99,2024-06-12,"NE","NE2"
"NE3",20,2024-06-12,"NE","NE3"
"NE4",5,2024-06-12,"NE","NE4"
"NE5",9,2024-06-12,"NE","NE5"
"NE6",6,2024-06-12,"NE","NE6"
"NE7",13,2024-06-12,"NE","NE7"
"SE1",79,2024-06-12,"SE","SE1"
"SE2",24,2024-06-12,"SE","SE2"
"SE3",12,2024-06-12,"SE","SE3"
"SE4",19,2024-06-12,"SE","SE4"
"SE5",11,2024-06-12,"SE","SE5"
"SE6",1,2024-06-12,"SE","SE6"
"SE7",23,2024-06-12,"SE","SE7"
"aa",28,2024-06-12,"Out of City Limits","Lilyfield"
"bb",14,2024-06-12,"Out of City Limits","North Perimeter"
"cc",14,2024-06-12,"Out of City Limits","West St. Paul"
"dd",13,2024-06-12,"Out of City Limits","East St. Paul"
"ee",8,2024-06-12,"Out of City Limits","Springfield"
"ff",49,2024-06-12,"Out of City Limits","Ritchot"
"gg",78,2024-06-12,"Out of City Limits","MacDonald"
"hh",27,2024-06-12,"Out of City Limits","Headingly"
"ii",37,2024-06-12,"Out of City Limits","Rosser"
"NW1",13,2024-06-11,"NW","NW1"
"NW2",13,2024-06-11,"NW","NW2"
"NW3",6,2024-06-11,"NW","NW3"
"NW4",16,2024-06-11,"NW","NW4"
"NW5",2,2024-06-11,"NW","NW5"
"NW6",1,2024-06-11,"NW","NW6"
"NW7",63,2024-06-11,"NW","NW7"
"SW1",2,2024-06-11,"SW","SW1"
"SW2",14,2024-06-11,"SW","SW2"
"SW3",49,2024-06-11,"SW","SW3"
"SW4",0,2024-06-11,"SW","SW4"
"SW5",2,2024-06-11,"SW","SW5"
"SW6",14,2024-06-11,"SW","SW6"
"SW7",4,2024-06-11,"SW","SW7"
"NE1",26,2024-06-11,"NE","NE1"
"NE2",57,2024-06-11,"NE","NE2"
"NE3",10,2024-06-11,"NE","NE3"
"NE4",2,2024-06-11,"NE","NE4"
"NE5",4,2024-06-11,"NE","NE5"
"NE6",5,2024-06-11,"NE","NE6"
"NE7",7,2024-06-11,"NE","NE7"
"SE1",41,2024-06-11,"SE","SE1"
"SE2",9,2024-06-11,"SE","SE2"
"SE3",6,2024-06-11,"SE","SE3"
"SE4",4,2024-06-11,"SE","SE4"
"SE5",5,2024-06-11,"SE","SE5"
"SE6",6,2024-06-11,"SE","SE6"
"SE7",28,2024-06-11,"SE","SE7"
"aa",24,2024-06-11,"Out of City Limits","Lilyfield"
"bb",42,2024-06-11,"Out of City Limits","North Perimeter"
"cc",4,2024-06-11,"Out of City Limits","West St. Paul"
"dd",13,2024-06-11,"Out of City Limits","East St. Paul"
"ee",0,2024-06-11,"Out of City Limits","Springfield"
"ff",28,2024-06-11,"Out of City Limits","Ritchot"
"gg",26,2024-06-11,"Out of City Limits","MacDonald"
"hh",6,2024-06-11,"Out of City Limits","Headingly"
"ii",1,2024-06-11,"Out of City Limits","Rosser"
"NW1",9,2024-06-10,"NW","NW1"
"NW2",2,2024-06-10,"NW","NW2"
"NW3",5,2024-06-10,"NW","NW3"
"NW4",18,2024-06-10,"NW","NW4"
"NW5",2,2024-06-10,"NW","NW5"
"NW6",1,2024-06-10,"NW","NW6"
"NW7",4,2024-06-10,"NW","NW7"
"SW1",2,2024-06-10,"SW","SW1"
"SW2",12,2024-06-10,"SW","SW2"
"SW3",NA,2024-06-10,"SW","SW3"
"SW4",0,2024-06-10,"SW","SW4"
"SW5",2,2024-06-10,"SW","SW5"
"SW6",13,2024-06-10,"SW","SW6"
"SW7",2,2024-06-10,"SW","SW7"
"NE1",5,2024-06-10,"NE","NE1"
"NE2",8,2024-06-10,"NE","NE2"
"NE3",5,2024-06-10,"NE","NE3"
"NE4",2,2024-06-10,"NE","NE4"
"NE5",6,2024-06-10,"NE","NE5"
"NE6",1,2024-06-10,"NE","NE6"
"NE7",3,2024-06-10,"NE","NE7"
"SE1",14,2024-06-10,"SE","SE1"
"SE2",11,2024-06-10,"SE","SE2"
"SE3",6,2024-06-10,"SE","SE3"
"SE4",4,2024-06-10,"SE","SE4"
"SE5",NA,2024-06-10,"SE","SE5"
"SE6",1,2024-06-10,"SE","SE6"
"SE7",8,2024-06-10,"SE","SE7"
"aa",5,2024-06-10,"Out of City Limits","Lilyfield"
"bb",3,2024-06-10,"Out of City Limits","North Perimeter"
"cc",7,2024-06-10,"Out of City Limits","West St. Paul"
"dd",2,2024-06-10,"Out of City Limits","East St. Paul"
"ee",2,2024-06-10,"Out of City Limits","Springfield"
"ff",14,2024-06-10,"Out of City Limits","Ritchot"
"gg",11,2024-06-10,"Out of City Limits","MacDonald"
"hh",13,2024-06-10,"Out of City Limits","Headingly"
