"","trap","number","date","region","region_name"
"1","NW1",1,2025-05-12,"NW","NW1"
"2","NW2",1,2025-05-12,"NW","NW2"
"3","NW3",1,2025-05-12,"NW","NW3"
"4","NW4",3,2025-05-12,"NW","NW4"
"5","NW5",0,2025-05-12,"NW","NW5"
"6","NW6",0,2025-05-12,"NW","NW6"
"7","NW7",2,2025-05-12,"NW","NW7"
"8","SW1",0,2025-05-12,"SW","SW1"
"9","SW2",13,2025-05-12,"SW","SW2"
"10","SW3",1,2025-05-12,"SW","SW3"
"11","SW4",1,2025-05-12,"SW","SW4"
"12","SW5",0,2025-05-12,"SW","SW5"
"13","SW6",0,2025-05-12,"SW","SW6"
"14","SW7",2,2025-05-12,"SW","SW7"
"15","NE1",1,2025-05-12,"NE","NE1"
"16","NE2",3,2025-05-12,"NE","NE2"
"17","NE3",2,2025-05-12,"NE","NE3"
"18","NE4",0,2025-05-12,"NE","NE4"
"19","NE5",1,2025-05-12,"NE","NE5"
"20","NE6",2,2025-05-12,"NE","NE6"
"21","NE7",1,2025-05-12,"NE","NE7"
"22","SE1",3,2025-05-12,"SE","SE1"
"23","SE2",2,2025-05-12,"SE","SE2"
"24","SE3",3,2025-05-12,"SE","SE3"
"25","SE4",2,2025-05-12,"SE","SE4"
"26","SE5",1,2025-05-12,"SE","SE5"
"27","SE6",2,2025-05-12,"SE","SE6"
"28","SE7",1,2025-05-12,"SE","SE7"
"29","aa",2,2025-05-12,"Out of City Limits","Lilyfield"
"30","bb",2,2025-05-12,"Out of City Limits","North Perimeter"
"31","cc",1,2025-05-12,"Out of City Limits","West St. Paul"
"32","dd",4,2025-05-12,"Out of City Limits","East St. Paul"
"33","ee",0,2025-05-12,"Out of City Limits","Springfield"
"34","ff",6,2025-05-12,"Out of City Limits","Ritchot"
"35","gg",2,2025-05-12,"Out of City Limits","MacDonald"
"36","hh",2,2025-05-12,"Out of City Limits","Headingly"
"37","ii",2,2025-05-12,"Out of City Limits","Rosser"
"38","NW1",0,2025-05-09,"NW","NW1"
"39","NW2",0,2025-05-09,"NW","NW2"
"40","NW3",1,2025-05-09,"NW","NW3"
"41","NW4",0,2025-05-09,"NW","NW4"
"42","NW5",0,2025-05-09,"NW","NW5"
"43","NW6",0,2025-05-09,"NW","NW6"
"44","NW7",0,2025-05-09,"NW","NW7"
"45","SW1",0,2025-05-09,"SW","SW1"
"46","SW2",1,2025-05-09,"SW","SW2"
"47","SW3",0,2025-05-09,"SW","SW3"
"48","SW4",0,2025-05-09,"SW","SW4"
"49","SW5",0,2025-05-09,"SW","SW5"
"50","SW6",0,2025-05-09,"SW","SW6"
"51","SW7",1,2025-05-09,"SW","SW7"
"52","NE1",0,2025-05-09,"NE","NE1"
"53","NE2",1,2025-05-09,"NE","NE2"
"54","NE3",0,2025-05-09,"NE","NE3"
"55","NE4",0,2025-05-09,"NE","NE4"
"56","NE5",0,2025-05-09,"NE","NE5"
"57","NE6",0,2025-05-09,"NE","NE6"
"58","NE7",0,2025-05-09,"NE","NE7"
"59","SE1",0,2025-05-09,"SE","SE1"
"60","SE2",NA,2025-05-09,"SE","SE2"
"61","SE3",0,2025-05-09,"SE","SE3"
"62","SE4",1,2025-05-09,"SE","SE4"
"63","SE5",0,2025-05-09,"SE","SE5"
"64","SE6",1,2025-05-09,"SE","SE6"
"65","SE7",1,2025-05-09,"SE","SE7"
"66","aa",NA,2025-05-09,"Out of City Limits","Lilyfield"
"67","bb",1,2025-05-09,"Out of City Limits","North Perimeter"
"68","cc",0,2025-05-09,"Out of City Limits","West St. Paul"
"69","dd",1,2025-05-09,"Out of City Limits","East St. Paul"
"70","ee",0,2025-05-09,"Out of City Limits","Springfield"
"71","ff",1,2025-05-09,"Out of City Limits","Ritchot"
"72","gg",NA,2025-05-09,"Out of City Limits","MacDonald"
"73","hh",1,2025-05-09,"Out of City Limits","Headingly"
"74","ii",NA,2025-05-09,"Out of City Limits","Rosser"
