"trap","number","date","region","region_name"
"NW1",2,2025-08-18,"NW","NW1"
"NW2",0,2025-08-18,"NW","NW2"
"NW3",0,2025-08-18,"NW","NW3"
"NW4",3,2025-08-18,"NW","NW4"
"NW5",2,2025-08-18,"NW","NW5"
"NW6",0,2025-08-18,"NW","NW6"
"NW7",4,2025-08-18,"NW","NW7"
"SW1",0,2025-08-18,"SW","SW1"
"SW2",5,2025-08-18,"SW","SW2"
"SW3",0,2025-08-18,"SW","SW3"
"SW4",0,2025-08-18,"SW","SW4"
"SW5",0,2025-08-18,"SW","SW5"
"SW6",0,2025-08-18,"SW","SW6"
"SW7",0,2025-08-18,"SW","SW7"
"NE1",1,2025-08-18,"NE","NE1"
"NE2",4,2025-08-18,"NE","NE2"
"NE3",3,2025-08-18,"NE","NE3"
"NE4",0,2025-08-18,"NE","NE4"
"NE5",1,2025-08-18,"NE","NE5"
"NE6",2,2025-08-18,"NE","NE6"
"NE7",0,2025-08-18,"NE","NE7"
"SE1",1,2025-08-18,"SE","SE1"
"SE2",2,2025-08-18,"SE","SE2"
"SE3",0,2025-08-18,"SE","SE3"
"SE4",3,2025-08-18,"SE","SE4"
"SE5",1,2025-08-18,"SE","SE5"
"SE6",0,2025-08-18,"SE","SE6"
"SE7",0,2025-08-18,"SE","SE7"
"aa",2,2025-08-18,"Out of City Limits","Lilyfield"
"bb",NA,2025-08-18,"Out of City Limits","North Perimeter"
"cc",1,2025-08-18,"Out of City Limits","West St. Paul"
"dd",3,2025-08-18,"Out of City Limits","East St. Paul"
"ee",0,2025-08-18,"Out of City Limits","Springfield"
"ff",0,2025-08-18,"Out of City Limits","Ritchot"
"gg",6,2025-08-18,"Out of City Limits","MacDonald"
"hh",7,2025-08-18,"Out of City Limits","Headingly"
"ii",1,2025-08-18,"Out of City Limits","Rosser"
"NW1",2,2025-08-15,"NW","NW1"
"NW2",0,2025-08-15,"NW","NW2"
"NW3",0,2025-08-15,"NW","NW3"
"NW4",5,2025-08-15,"NW","NW4"
"NW5",1,2025-08-15,"NW","NW5"
"NW6",0,2025-08-15,"NW","NW6"
"NW7",6,2025-08-15,"NW","NW7"
"SW1",0,2025-08-15,"SW","SW1"
"SW2",4,2025-08-15,"SW","SW2"
"SW3",1,2025-08-15,"SW","SW3"
"SW4",0,2025-08-15,"SW","SW4"
"SW5",0,2025-08-15,"SW","SW5"
"SW6",1,2025-08-15,"SW","SW6"
"SW7",0,2025-08-15,"SW","SW7"
"NE1",0,2025-08-15,"NE","NE1"
"NE2",6,2025-08-15,"NE","NE2"
"NE3",9,2025-08-15,"NE","NE3"
"NE4",3,2025-08-15,"NE","NE4"
"NE5",1,2025-08-15,"NE","NE5"
"NE6",4,2025-08-15,"NE","NE6"
"NE7",1,2025-08-15,"NE","NE7"
"SE1",4,2025-08-15,"SE","SE1"
"SE2",1,2025-08-15,"SE","SE2"
"SE3",3,2025-08-15,"SE","SE3"
"SE4",1,2025-08-15,"SE","SE4"
"SE5",2,2025-08-15,"SE","SE5"
"SE6",0,2025-08-15,"SE","SE6"
"SE7",1,2025-08-15,"SE","SE7"
"aa",4,2025-08-15,"Out of City Limits","Lilyfield"
"bb",2,2025-08-15,"Out of City Limits","North Perimeter"
"cc",0,2025-08-15,"Out of City Limits","West St. Paul"
"dd",6,2025-08-15,"Out of City Limits","East St. Paul"
"ee",2,2025-08-15,"Out of City Limits","Springfield"
"ff",1,2025-08-15,"Out of City Limits","Ritchot"
"gg",13,2025-08-15,"Out of City Limits","MacDonald"
"hh",7,2025-08-15,"Out of City Limits","Headingly"
"ii",6,2025-08-15,"Out of City Limits","Rosser"
"NW1",2,2025-08-13,"NW","NW1"
"NW2",0,2025-08-13,"NW","NW2"
"NW3",1,2025-08-13,"NW","NW3"
"NW4",4,2025-08-13,"NW","NW4"
"NW5",2,2025-08-13,"NW","NW5"
"NW6",1,2025-08-13,"NW","NW6"
"NW7",4,2025-08-13,"NW","NW7"
"SW1",0,2025-08-13,"SW","SW1"
"SW2",4,2025-08-13,"SW","SW2"
"SW3",1,2025-08-13,"SW","SW3"
"SW4",1,2025-08-13,"SW","SW4"
"SW5",1,2025-08-13,"SW","SW5"
