"trap","number","date","region","region_name"
"NW1",0,2025-06-06,"NW","NW1"
"NW2",0,2025-06-06,"NW","NW2"
"NW3",0,2025-06-06,"NW","NW3"
"NW4",2,2025-06-06,"NW","NW4"
"NW5",0,2025-06-06,"NW","NW5"
"NW6",0,2025-06-06,"NW","NW6"
"NW7",2,2025-06-06,"NW","NW7"
"SW1",0,2025-06-06,"SW","SW1"
"SW2",1,2025-06-06,"SW","SW2"
"SW3",0,2025-06-06,"SW","SW3"
"SW4",0,2025-06-06,"SW","SW4"
"SW5",0,2025-06-06,"SW","SW5"
"SW6",0,2025-06-06,"SW","SW6"
"SW7",1,2025-06-06,"SW","SW7"
"NE1",1,2025-06-06,"NE","NE1"
"NE2",0,2025-06-06,"NE","NE2"
"NE3",1,2025-06-06,"NE","NE3"
"NE4",1,2025-06-06,"NE","NE4"
"NE5",0,2025-06-06,"NE","NE5"
"NE6",NA,2025-06-06,"NE","NE6"
"NE7",0,2025-06-06,"NE","NE7"
"SE1",1,2025-06-06,"SE","SE1"
"SE2",0,2025-06-06,"SE","SE2"
"SE3",0,2025-06-06,"SE","SE3"
"SE4",0,2025-06-06,"SE","SE4"
"SE5",0,2025-06-06,"SE","SE5"
"SE6",1,2025-06-06,"SE","SE6"
"SE7",0,2025-06-06,"SE","SE7"
"aa",1,2025-06-06,"Out of City Limits","Lilyfield"
"bb",0,2025-06-06,"Out of City Limits","North Perimeter"
"cc",0,2025-06-06,"Out of City Limits","West St. Paul"
"dd",1,2025-06-06,"Out of City Limits","East St. Paul"
"ee",0,2025-06-06,"Out of City Limits","Springfield"
"ff",0,2025-06-06,"Out of City Limits","Ritchot"
"gg",1,2025-06-06,"Out of City Limits","MacDonald"
"hh",1,2025-06-06,"Out of City Limits","Headingly"
"ii",0,2025-06-06,"Out of City Limits","Rosser"
"NW1",1,2025-06-04,"NW","NW1"
"NW2",1,2025-06-04,"NW","NW2"
"NW3",0,2025-06-04,"NW","NW3"
"NW4",1,2025-06-04,"NW","NW4"
"NW5",0,2025-06-04,"NW","NW5"
"NW6",0,2025-06-04,"NW","NW6"
"NW7",1,2025-06-04,"NW","NW7"
"SW1",0,2025-06-04,"SW","SW1"
"SW2",0,2025-06-04,"SW","SW2"
"SW3",0,2025-06-04,"SW","SW3"
"SW4",0,2025-06-04,"SW","SW4"
"SW5",0,2025-06-04,"SW","SW5"
"SW6",1,2025-06-04,"SW","SW6"
"SW7",1,2025-06-04,"SW","SW7"
"NE1",0,2025-06-04,"NE","NE1"
"NE2",1,2025-06-04,"NE","NE2"
"NE3",0,2025-06-04,"NE","NE3"
"NE4",0,2025-06-04,"NE","NE4"
"NE5",0,2025-06-04,"NE","NE5"
"NE6",0,2025-06-04,"NE","NE6"
"NE7",0,2025-06-04,"NE","NE7"
"SE1",1,2025-06-04,"SE","SE1"
"SE2",0,2025-06-04,"SE","SE2"
"SE3",1,2025-06-04,"SE","SE3"
"SE4",0,2025-06-04,"SE","SE4"
"SE5",1,2025-06-04,"SE","SE5"
"SE6",0,2025-06-04,"SE","SE6"
"SE7",0,2025-06-04,"SE","SE7"
"aa",1,2025-06-04,"Out of City Limits","Lilyfield"
"bb",0,2025-06-04,"Out of City Limits","North Perimeter"
"cc",2,2025-06-04,"Out of City Limits","West St. Paul"
