"trap","number","date","region","region_name"
"NW1",1,2025-05-12,"NW","NW1"
"NW2",1,2025-05-12,"NW","NW2"
"NW3",1,2025-05-12,"NW","NW3"
"NW4",3,2025-05-12,"NW","NW4"
"NW5",0,2025-05-12,"NW","NW5"
"NW6",0,2025-05-12,"NW","NW6"
"NW7",2,2025-05-12,"NW","NW7"
"SW1",0,2025-05-12,"SW","SW1"
"SW2",13,2025-05-12,"SW","SW2"
"SW3",1,2025-05-12,"SW","SW3"
"SW4",1,2025-05-12,"SW","SW4"
"SW5",0,2025-05-12,"SW","SW5"
"SW6",0,2025-05-12,"SW","SW6"
"SW7",2,2025-05-12,"SW","SW7"
"NE1",1,2025-05-12,"NE","NE1"
"NE2",3,2025-05-12,"NE","NE2"
"NE3",2,2025-05-12,"NE","NE3"
"NE4",0,2025-05-12,"NE","NE4"
"NE5",1,2025-05-12,"NE","NE5"
"NE6",2,2025-05-12,"NE","NE6"
"NE7",1,2025-05-12,"NE","NE7"
"SE1",3,2025-05-12,"SE","SE1"
"SE2",2,2025-05-12,"SE","SE2"
"SE3",3,2025-05-12,"SE","SE3"
"SE4",2,2025-05-12,"SE","SE4"
"SE5",1,2025-05-12,"SE","SE5"
"SE6",2,2025-05-12,"SE","SE6"
"SE7",1,2025-05-12,"SE","SE7"
"aa",2,2025-05-12,"Out of City Limits","Lilyfield"
"bb",2,2025-05-12,"Out of City Limits","North Perimeter"
"cc",1,2025-05-12,"Out of City Limits","West St. Paul"
"dd",4,2025-05-12,"Out of City Limits","East St. Paul"
"ee",0,2025-05-12,"Out of City Limits","Springfield"
"ff",6,2025-05-12,"Out of City Limits","Ritchot"
"gg",2,2025-05-12,"Out of City Limits","MacDonald"
"hh",2,2025-05-12,"Out of City Limits","Headingly"
"ii",2,2025-05-12,"Out of City Limits","Rosser"
"NW1",0,2025-05-09,"NW","NW1"
"NW2",0,2025-05-09,"NW","NW2"
"NW3",1,2025-05-09,"NW","NW3"
"NW4",0,2025-05-09,"NW","NW4"
"NW5",0,2025-05-09,"NW","NW5"
"NW6",0,2025-05-09,"NW","NW6"
"NW7",0,2025-05-09,"NW","NW7"
"SW1",0,2025-05-09,"SW","SW1"
"SW2",1,2025-05-09,"SW","SW2"
"SW3",0,2025-05-09,"SW","SW3"
"SW4",0,2025-05-09,"SW","SW4"
"SW5",0,2025-05-09,"SW","SW5"
"SW6",0,2025-05-09,"SW","SW6"
"SW7",1,2025-05-09,"SW","SW7"
"NE1",0,2025-05-09,"NE","NE1"
"NE2",1,2025-05-09,"NE","NE2"
"NE3",0,2025-05-09,"NE","NE3"
"NE4",0,2025-05-09,"NE","NE4"
"NE5",0,2025-05-09,"NE","NE5"
"NE6",0,2025-05-09,"NE","NE6"
"NE7",0,2025-05-09,"NE","NE7"
"SE1",0,2025-05-09,"SE","SE1"
"SE2",NA,2025-05-09,"SE","SE2"
"SE3",0,2025-05-09,"SE","SE3"
"SE4",1,2025-05-09,"SE","SE4"
"SE5",0,2025-05-09,"SE","SE5"
"SE6",1,2025-05-09,"SE","SE6"
"SE7",1,2025-05-09,"SE","SE7"
"aa",NA,2025-05-09,"Out of City Limits","Lilyfield"
"bb",1,2025-05-09,"Out of City Limits","North Perimeter"
"cc",0,2025-05-09,"Out of City Limits","West St. Paul"
"dd",1,2025-05-09,"Out of City Limits","East St. Paul"
"ee",0,2025-05-09,"Out of City Limits","Springfield"
"ff",1,2025-05-09,"Out of City Limits","Ritchot"
"gg",NA,2025-05-09,"Out of City Limits","MacDonald"
"hh",1,2025-05-09,"Out of City Limits","Headingly"
"ii",NA,2025-05-09,"Out of City Limits","Rosser"
