"trap","number","date","region","region_name"
"NW1",42,2024-06-12,"NW","NW1"
"NW2",2,2024-06-12,"NW","NW2"
"NW3",13,2024-06-12,"NW","NW3"
"NW4",27,2024-06-12,"NW","NW4"
"NW5",18,2024-06-12,"NW","NW5"
"NW6",3,2024-06-12,"NW","NW6"
"NW7",26,2024-06-12,"NW","NW7"
"SW1",10,2024-06-12,"SW","SW1"
"SW2",65,2024-06-12,"SW","SW2"
"SW3",60,2024-06-12,"SW","SW3"
"SW4",4,2024-06-12,"SW","SW4"
"SW5",15,2024-06-12,"SW","SW5"
"SW6",32,2024-06-12,"SW","SW6"
"SW7",12,2024-06-12,"SW","SW7"
"NE1",45,2024-06-12,"NE","NE1"
"NE2",99,2024-06-12,"NE","NE2"
"NE3",20,2024-06-12,"NE","NE3"
"NE4",5,2024-06-12,"NE","NE4"
"NE5",9,2024-06-12,"NE","NE5"
"NE6",6,2024-06-12,"NE","NE6"
"NE7",13,2024-06-12,"NE","NE7"
"SE1",79,2024-06-12,"SE","SE1"
"SE2",24,2024-06-12,"SE","SE2"
"SE3",12,2024-06-12,"SE","SE3"
"SE4",19,2024-06-12,"SE","SE4"
"SE5",11,2024-06-12,"SE","SE5"
"SE6",1,2024-06-12,"SE","SE6"
"SE7",23,2024-06-12,"SE","SE7"
"aa",28,2024-06-12,"Out of City Limits","Lilyfield"
"bb",14,2024-06-12,"Out of City Limits","North Perimeter"
"cc",14,2024-06-12,"Out of City Limits","West St. Paul"
"dd",13,2024-06-12,"Out of City Limits","East St. Paul"
"ee",8,2024-06-12,"Out of City Limits","Springfield"
"ff",49,2024-06-12,"Out of City Limits","Ritchot"
"gg",78,2024-06-12,"Out of City Limits","MacDonald"
"hh",27,2024-06-12,"Out of City Limits","Headingly"
"ii",37,2024-06-12,"Out of City Limits","Rosser"
"NW1",13,2024-06-11,"NW","NW1"
"NW2",13,2024-06-11,"NW","NW2"
"NW3",6,2024-06-11,"NW","NW3"
"NW4",16,2024-06-11,"NW","NW4"
"NW5",2,2024-06-11,"NW","NW5"
"NW6",1,2024-06-11,"NW","NW6"
"NW7",63,2024-06-11,"NW","NW7"
"SW1",2,2024-06-11,"SW","SW1"
"SW2",14,2024-06-11,"SW","SW2"
"SW3",49,2024-06-11,"SW","SW3"
"SW4",0,2024-06-11,"SW","SW4"
"SW5",2,2024-06-11,"SW","SW5"
"SW6",14,2024-06-11,"SW","SW6"
"SW7",4,2024-06-11,"SW","SW7"
"NE1",26,2024-06-11,"NE","NE1"
"NE2",57,2024-06-11,"NE","NE2"
"NE3",10,2024-06-11,"NE","NE3"
"NE4",2,2024-06-11,"NE","NE4"
"NE5",4,2024-06-11,"NE","NE5"
"NE6",5,2024-06-11,"NE","NE6"
"NE7",7,2024-06-11,"NE","NE7"
"SE1",41,2024-06-11,"SE","SE1"
"SE2",9,2024-06-11,"SE","SE2"
"SE3",6,2024-06-11,"SE","SE3"
"SE4",4,2024-06-11,"SE","SE4"
"SE5",5,2024-06-11,"SE","SE5"
"SE6",6,2024-06-11,"SE","SE6"
"SE7",28,2024-06-11,"SE","SE7"
"aa",24,2024-06-11,"Out of City Limits","Lilyfield"
"bb",42,2024-06-11,"Out of City Limits","North Perimeter"
"cc",4,2024-06-11,"Out of City Limits","West St. Paul"
"dd",13,2024-06-11,"Out of City Limits","East St. Paul"
"ee",0,2024-06-11,"Out of City Limits","Springfield"
"ff",28,2024-06-11,"Out of City Limits","Ritchot"
"gg",26,2024-06-11,"Out of City Limits","MacDonald"
"hh",6,2024-06-11,"Out of City Limits","Headingly"
"ii",1,2024-06-11,"Out of City Limits","Rosser"
"NW1",9,2024-06-10,"NW","NW1"
"NW2",2,2024-06-10,"NW","NW2"
"NW3",5,2024-06-10,"NW","NW3"
"NW4",18,2024-06-10,"NW","NW4"
"NW5",2,2024-06-10,"NW","NW5"
"NW6",1,2024-06-10,"NW","NW6"
"NW7",4,2024-06-10,"NW","NW7"
"SW1",2,2024-06-10,"SW","SW1"
"SW2",12,2024-06-10,"SW","SW2"
"SW3",NA,2024-06-10,"SW","SW3"
"SW4",0,2024-06-10,"SW","SW4"
"SW5",2,2024-06-10,"SW","SW5"
"SW6",13,2024-06-10,"SW","SW6"
"SW7",2,2024-06-10,"SW","SW7"
"NE1",5,2024-06-10,"NE","NE1"
"NE2",8,2024-06-10,"NE","NE2"
"NE3",5,2024-06-10,"NE","NE3"
"NE4",2,2024-06-10,"NE","NE4"
"NE5",6,2024-06-10,"NE","NE5"
"NE6",1,2024-06-10,"NE","NE6"
"NE7",3,2024-06-10,"NE","NE7"
"SE1",14,2024-06-10,"SE","SE1"
"SE2",11,2024-06-10,"SE","SE2"
"SE3",6,2024-06-10,"SE","SE3"
"SE4",4,2024-06-10,"SE","SE4"
"SE5",NA,2024-06-10,"SE","SE5"
"SE6",1,2024-06-10,"SE","SE6"
"SE7",8,2024-06-10,"SE","SE7"
"aa",5,2024-06-10,"Out of City Limits","Lilyfield"
"bb",3,2024-06-10,"Out of City Limits","North Perimeter"
"cc",7,2024-06-10,"Out of City Limits","West St. Paul"
"dd",2,2024-06-10,"Out of City Limits","East St. Paul"
"ee",2,2024-06-10,"Out of City Limits","Springfield"
"ff",14,2024-06-10,"Out of City Limits","Ritchot"
"gg",11,2024-06-10,"Out of City Limits","MacDonald"
"hh",13,2024-06-10,"Out of City Limits","Headingly"
"ii",20,2024-06-10,"Out of City Limits","Rosser"
"NW1",2,2024-06-07,"NW","NW1"
"NW2",5,2024-06-07,"NW","NW2"
"NW3",6,2024-06-07,"NW","NW3"
"NW4",10,2024-06-07,"NW","NW4"
"NW5",2,2024-06-07,"NW","NW5"
"NW6",0,2024-06-07,"NW","NW6"
"NW7",5,2024-06-07,"NW","NW7"
"SW1",1,2024-06-07,"SW","SW1"
"SW2",6,2024-06-07,"SW","SW2"
"SW3",14,2024-06-07,"SW","SW3"
"SW4",2,2024-06-07,"SW","SW4"
"SW5",2,2024-06-07,"SW","SW5"
"SW6",6,2024-06-07,"SW","SW6"
"SW7",0,2024-06-07,"SW","SW7"
"NE1",7,2024-06-07,"NE","NE1"
"NE2",2,2024-06-07,"NE","NE2"
"NE3",4,2024-06-07,"NE","NE3"
"NE4",1,2024-06-07,"NE","NE4"
"NE5",0,2024-06-07,"NE","NE5"
"NE6",0,2024-06-07,"NE","NE6"
"NE7",7,2024-06-07,"NE","NE7"
"SE1",2,2024-06-07,"SE","SE1"
"SE2",10,2024-06-07,"SE","SE2"
"SE3",6,2024-06-07,"SE","SE3"
"SE4",3,2024-06-07,"SE","SE4"
"SE5",3,2024-06-07,"SE","SE5"
"SE6",0,2024-06-07,"SE","SE6"
"SE7",0,2024-06-07,"SE","SE7"
"aa",10,2024-06-07,"Out of City Limits","Lilyfield"
"bb",5,2024-06-07,"Out of City Limits","North Perimeter"
"cc",20,2024-06-07,"Out of City Limits","West St. Paul"
"dd",3,2024-06-07,"Out of City Limits","East St. Paul"
"ee",6,2024-06-07,"Out of City Limits","Springfield"
"ff",6,2024-06-07,"Out of City Limits","Ritchot"
"gg",4,2024-06-07,"Out of City Limits","MacDonald"
"hh",6,2024-06-07,"Out of City Limits","Headingly"
"ii",18,2024-06-07,"Out of City Limits","Rosser"
"NW1",6,2024-06-06,"NW","NW1"
"NW2",5,2024-06-06,"NW","NW2"
"NW3",2,2024-06-06,"NW","NW3"
"NW4",14,2024-06-06,"NW","NW4"
"NW5",0,2024-06-06,"NW","NW5"
"NW6",0,2024-06-06,"NW","NW6"
"NW7",1,2024-06-06,"NW","NW7"
"SW1",3,2024-06-06,"SW","SW1"
"SW2",6,2024-06-06,"SW","SW2"
"SW3",6,2024-06-06,"SW","SW3"
"SW4",0,2024-06-06,"SW","SW4"
"SW5",0,2024-06-06,"SW","SW5"
"SW6",3,2024-06-06,"SW","SW6"
"SW7",0,2024-06-06,"SW","SW7"
"NE1",2,2024-06-06,"NE","NE1"
"NE2",15,2024-06-06,"NE","NE2"
"NE3",4,2024-06-06,"NE","NE3"
"NE4",1,2024-06-06,"NE","NE4"
"NE5",0,2024-06-06,"NE","NE5"
"NE6",0,2024-06-06,"NE","NE6"
"NE7",12,2024-06-06,"NE","NE7"
"SE1",2,2024-06-06,"SE","SE1"
"SE2",2,2024-06-06,"SE","SE2"
"SE3",0,2024-06-06,"SE","SE3"
"SE4",5,2024-06-06,"SE","SE4"
"SE5",0,2024-06-06,"SE","SE5"
"SE6",1,2024-06-06,"SE","SE6"
"SE7",6,2024-06-06,"SE","SE7"
"aa",6,2024-06-06,"Out of City Limits","Lilyfield"
"bb",0,2024-06-06,"Out of City Limits","North Perimeter"
"cc",14,2024-06-06,"Out of City Limits","West St. Paul"
"dd",8,2024-06-06,"Out of City Limits","East St. Paul"
"ee",3,2024-06-06,"Out of City Limits","Springfield"
"ff",18,2024-06-06,"Out of City Limits","Ritchot"
"gg",3,2024-06-06,"Out of City Limits","MacDonald"
"hh",6,2024-06-06,"Out of City Limits","Headingly"
"ii",1,2024-06-06,"Out of City Limits","Rosser"
"NW1",2,2024-06-05,"NW","NW1"
"NW2",2,2024-06-05,"NW","NW2"
"NW3",7,2024-06-05,"NW","NW3"
"NW4",9,2024-06-05,"NW","NW4"
"NW5",1,2024-06-05,"NW","NW5"
"NW6",0,2024-06-05,"NW","NW6"
"NW7",4,2024-06-05,"NW","NW7"
"SW1",0,2024-06-05,"SW","SW1"
"SW2",21,2024-06-05,"SW","SW2"
"SW3",10,2024-06-05,"SW","SW3"
"SW4",0,2024-06-05,"SW","SW4"
"SW5",0,2024-06-05,"SW","SW5"
"SW6",5,2024-06-05,"SW","SW6"
"SW7",1,2024-06-05,"SW","SW7"
"NE1",19,2024-06-05,"NE","NE1"
"NE2",14,2024-06-05,"NE","NE2"
"NE3",11,2024-06-05,"NE","NE3"
"NE4",0,2024-06-05,"NE","NE4"
"NE5",2,2024-06-05,"NE","NE5"
"NE6",5,2024-06-05,"NE","NE6"
"NE7",13,2024-06-05,"NE","NE7"
"SE1",4,2024-06-05,"SE","SE1"
"SE2",10,2024-06-05,"SE","SE2"
"SE3",5,2024-06-05,"SE","SE3"
"SE4",7,2024-06-05,"SE","SE4"
"SE5",2,2024-06-05,"SE","SE5"
"SE6",8,2024-06-05,"SE","SE6"
"SE7",8,2024-06-05,"SE","SE7"
"aa",8,2024-06-05,"Out of City Limits","Lilyfield"
"bb",8,2024-06-05,"Out of City Limits","North Perimeter"
"cc",3,2024-06-05,"Out of City Limits","West St. Paul"
"dd",21,2024-06-05,"Out of City Limits","East St. Paul"
"ee",3,2024-06-05,"Out of City Limits","Springfield"
"ff",7,2024-06-05,"Out of City Limits","Ritchot"
"gg",8,2024-06-05,"Out of City Limits","MacDonald"
"hh",7,2024-06-05,"Out of City Limits","Headingly"
"ii",5,2024-06-05,"Out of City Limits","Rosser"
"NW1",16,2024-06-04,"NW","NW1"
"NW2",10,2024-06-04,"NW","NW2"
"NW3",15,2024-06-04,"NW","NW3"
"NW4",10,2024-06-04,"NW","NW4"
"NW5",3,2024-06-04,"NW","NW5"
"NW6",0,2024-06-04,"NW","NW6"
"NW7",4,2024-06-04,"NW","NW7"
"SW1",3,2024-06-04,"SW","SW1"
"SW2",27,2024-06-04,"SW","SW2"
"SW3",14,2024-06-04,"SW","SW3"
"SW4",0,2024-06-04,"SW","SW4"
"SW5",1,2024-06-04,"SW","SW5"
"SW6",8,2024-06-04,"SW","SW6"
"SW7",0,2024-06-04,"SW","SW7"
"NE1",22,2024-06-04,"NE","NE1"
"NE2",8,2024-06-04,"NE","NE2"
"NE3",5,2024-06-04,"NE","NE3"
"NE4",1,2024-06-04,"NE","NE4"
"NE5",3,2024-06-04,"NE","NE5"
"NE6",5,2024-06-04,"NE","NE6"
"NE7",40,2024-06-04,"NE","NE7"
"SE1",10,2024-06-04,"SE","SE1"
"SE2",12,2024-06-04,"SE","SE2"
"SE3",8,2024-06-04,"SE","SE3"
"SE4",5,2024-06-04,"SE","SE4"
"SE5",4,2024-06-04,"SE","SE5"
"SE6",2,2024-06-04,"SE","SE6"
"SE7",1,2024-06-04,"SE","SE7"
"aa",26,2024-06-04,"Out of City Limits","Lilyfield"
"bb",80,2024-06-04,"Out of City Limits","North Perimeter"
"cc",23,2024-06-04,"Out of City Limits","West St. Paul"
"dd",2,2024-06-04,"Out of City Limits","East St. Paul"
"ee",0,2024-06-04,"Out of City Limits","Springfield"
"ff",14,2024-06-04,"Out of City Limits","Ritchot"
"gg",12,2024-06-04,"Out of City Limits","MacDonald"
"hh",21,2024-06-04,"Out of City Limits","Headingly"
"ii",15,2024-06-04,"Out of City Limits","Rosser"
"NW1",1,2024-06-03,"NW","NW1"
"NW2",8,2024-06-03,"NW","NW2"
"NW3",10,2024-06-03,"NW","NW3"
"NW4",21,2024-06-03,"NW","NW4"
"NW5",1,2024-06-03,"NW","NW5"
"NW6",0,2024-06-03,"NW","NW6"
"NW7",7,2024-06-03,"NW","NW7"
"SW1",2,2024-06-03,"SW","SW1"
"SW2",4,2024-06-03,"SW","SW2"
"SW3",20,2024-06-03,"SW","SW3"
"SW4",0,2024-06-03,"SW","SW4"
"SW5",1,2024-06-03,"SW","SW5"
"SW6",3,2024-06-03,"SW","SW6"
"SW7",2,2024-06-03,"SW","SW7"
"NE1",14,2024-06-03,"NE","NE1"
"NE2",7,2024-06-03,"NE","NE2"
"NE3",7,2024-06-03,"NE","NE3"
"NE4",0,2024-06-03,"NE","NE4"
"NE5",2,2024-06-03,"NE","NE5"
"NE6",3,2024-06-03,"NE","NE6"
"NE7",6,2024-06-03,"NE","NE7"
"SE1",3,2024-06-03,"SE","SE1"
"SE2",3,2024-06-03,"SE","SE2"
"SE3",5,2024-06-03,"SE","SE3"
